date,Aave V3,Morpho V1,Maple,Kamino Lend,SparkLend,Other
2026-01-04,58.72964787585025,9.108472842424638,4.051928394865396,3.2683383482756505,3.7987210561950167,21.042891482389052
2026-01-05,58.63943320312538,9.111923660331483,4.032113117347573,3.2678785877815253,3.833150544083224,21.115500887330814
2026-01-06,58.57035389951577,9.266131772725144,3.9782013984863642,3.304205297269771,3.8793238292495147,21.00178380275344
2026-01-07,58.69098071368576,9.214848704791736,4.05836252769294,3.319157619757682,3.8533394978568323,20.86331093621505
2026-01-08,58.50830319782436,9.336019655333127,4.081416205694492,3.331858326861366,3.718188103385699,21.024214510900954
2026-01-09,58.06379148588431,9.406179637411118,4.086858528526731,3.40048009961799,3.9295052253256175,21.113185023234234
2026-01-10,57.95161340847223,9.533410878097607,4.084475876531511,3.3938355564464624,3.893959408105446,21.142704872346755
2026-01-11,57.976211222689415,9.49168968032197,4.079708871966688,3.3864068386081705,3.8931148791447447,21.172868507269012
2026-01-12,57.980576678795856,9.484297323645654,4.059038857471067,3.415334900389485,3.9072943877191553,21.153457851978786
2026-01-13,58.02981662492932,9.528844620016747,4.048157511127504,3.4146376093702573,3.9353282627632944,21.043215371792876
2026-01-14,58.25750762882189,9.403949661467106,3.9361096086496627,3.4029271392765312,3.9990346511016948,21.00047131068311
2026-01-15,58.577419417625585,9.383541150252576,3.9377328796620628,3.396922883389152,3.832677743050146,20.871705926020482
2026-01-16,58.694324011575006,9.508774760879271,3.9524898766554477,3.390679904243541,3.734478232701821,20.719253213944917
2026-01-17,58.6133028572546,9.539137989134405,3.947795464817673,3.4602016637440336,3.7417070869471223,20.697854938102164
2026-01-18,58.731868744673164,9.527437765940338,3.945292863182872,3.4625031289834407,3.7486335629802325,20.584263934239956
2026-01-19,58.718884371548306,9.59272210614648,3.978623796043504,3.3969520696521283,3.7446151310917353,20.568202525517844
2026-01-20,59.0065576769795,9.61139945103922,3.965832268195699,3.3851089497271944,3.69921427554021,20.33188737851818
2026-01-21,59.00167408853453,9.655200697550988,4.054105013849727,3.392778792108349,3.6411298400697505,20.25511156788666
2026-01-22,59.179157358445366,9.628940784842746,4.382444179477403,3.3836764267187553,3.580184057636256,19.84559719287948
2026-01-23,59.284979717589415,9.687390057184606,4.382667825089922,3.400431181088593,3.5412677759586404,19.70326344308882
2026-01-24,59.04419015669965,9.743449736939322,4.473610428374391,3.391581446628359,3.673165495105842,19.67400273625244
2026-01-25,59.13421942442913,9.744718169259775,4.4652952451159615,3.381828268958434,3.6901984725790724,19.583740419657623
2026-01-26,58.92123834619112,9.912377016645705,4.500575525492826,3.327708180656556,3.6462789801139683,19.691821950899822
2026-01-27,58.56692999924583,9.693873009494137,4.684550974456258,3.2896229747175934,3.621207918245052,20.143815123841133
2026-01-28,58.99191106182706,9.582179558404121,4.588615159255921,3.331584421259104,3.6635306296512544,19.84217916960253
2026-01-29,58.965317872439,9.52306335801811,4.570634034958746,3.3221399717597717,3.6587173798820727,19.960127382942293
2026-01-30,58.25529685589065,9.610483859977567,4.701646596021726,3.3514032882989953,3.88711119617065,20.19405820364041
2026-01-31,57.935401304998514,9.770519218337217,4.767741848577173,3.422029790601348,3.995338750644437,20.10896908684131
2026-02-01,57.94990739932674,9.773240278111404,4.945657259950819,3.301719013624201,3.9705823295689258,20.05889371941791
2026-02-02,57.73999520974965,9.887614512250959,5.092080088871767,3.274671996464615,3.8212132814578617,20.18442491120515
2026-02-03,58.28826739544327,9.76433733930968,5.0781460918527,3.236801767001319,3.5460041420788992,20.086443264314134
2026-02-04,58.31870146301399,9.79958833125709,4.811104254209221,3.281554231111291,3.7560168498703175,20.03303487053809
2026-02-05,57.86553678126673,10.029546157678917,4.933471848054138,3.1956531605830425,3.793332356518009,20.18245969589917
2026-02-06,58.21775925497064,9.79716887956784,5.0986076809975405,3.1335740191649917,3.6513568150147906,20.1015333502842
2026-02-07,57.102819998894496,10.008291146731187,5.0774036294383835,3.1072239218034956,3.9443110777602293,20.759950225372215
2026-02-08,56.712260617367406,10.082598708596372,5.127157505242668,3.145949956098457,3.9849502590649477,20.94708295363015
2026-02-09,56.66720558569223,10.051300687290949,5.133411638290432,3.1595203279707293,4.00125027663888,20.987311484116784
2026-02-10,56.6645560269355,10.074687666654096,5.1618764568848805,3.121319498301815,3.9978257137279147,20.9797346374958
2026-02-11,55.884947652930684,10.177992945369242,5.85035036243117,3.1827432809538903,3.9985455955268345,20.905420162788182
2026-02-12,55.65554942856673,10.388813105248841,5.587907154073997,3.2364730877973917,4.097531076884024,21.033726147429014
2026-02-13,55.260369139534305,10.437240873299885,5.605144259464156,3.2330156745173153,4.1676484878552875,21.29658156532905
2026-02-14,55.486010100742554,10.325000739523944,5.632217534625024,3.295247268974603,4.225518301774071,21.036006054359806
2026-02-15,55.06911993711546,10.438927878415722,5.628107336513513,3.4408208763926176,4.1548709195233675,21.26815305203932
2026-02-16,54.71052089274787,10.592617820398452,5.73048105480952,3.4819946489833007,4.062609395558719,21.421776187502143
2026-02-17,54.68465912192709,10.616982443486023,5.716034886055253,3.46223168410225,4.0354138769175245,21.48467798751185
2026-02-18,54.65513982759855,10.689003487927971,5.748851281603869,3.4455680890933094,4.116624532699022,21.344812781077277
2026-02-19,54.75027168503577,10.772492587006619,5.84922031384723,3.426921714358129,4.113842664454425,21.087251035297832
2026-02-20,54.72584460310327,10.901240778161196,5.838455913852783,3.447883703040868,4.130352150975262,20.956222850866624
2026-02-21,54.512826329207584,10.646987355299565,5.808171148007614,3.467633395741553,4.115370641207446,21.449011130536242
2026-02-22,54.48336119823413,10.687771102396688,5.808774786853127,3.487275199339012,4.119987779671291,21.41282993350576
2026-02-23,54.53724513206095,10.673823449770799,5.8434914708418075,3.4737690297790493,4.132614714310044,21.339056203237348
2026-02-24,54.21740281345492,10.800850772423408,5.938456811242469,3.4543173198007113,4.157737116596678,21.431235166481816
2026-02-25,54.17283478100939,10.840792835282805,5.950673014434952,3.557674470012189,4.084586827567782,21.39343807169287
2026-02-26,54.6660388635412,10.652627025828664,5.866798982904344,3.53680529636268,4.108319457866829,21.16941037349629
2026-02-27,54.42826091132883,10.870189734818814,5.839287884315614,3.5340079500741055,4.090102224148839,21.238151295313802
2026-02-28,54.03672774786076,11.092370654698854,5.928875573233726,3.520445572651633,3.9856511821792244,21.43592926937581
2026-03-01,54.03828272394398,11.103048566552044,5.885468251607023,3.4954168443304767,4.053844920798374,21.423938692768107
2026-03-02,53.87343331300086,11.179696449629514,5.905838766853365,3.48607771790913,4.0470654986055825,21.507888254001543
2026-03-03,53.665359632185236,11.070904388344992,5.891431594814146,3.6457367757322197,4.050828820343379,21.67573878858002
2026-03-04,53.36441055491045,11.099491553968573,5.923800335913444,3.680799698059683,4.012821013682509,21.918676843465345
2026-03-05,53.94165474401436,11.457961576439656,5.873525855993958,3.5761221252283835,3.436850367711123,21.71388533061252
2026-03-06,54.2539314938139,11.854192797456212,5.436475623074583,3.5703491205133506,3.4353444215465023,21.449706543595447
2026-03-07,53.56022113814488,12.170272350904238,5.450929675183063,3.6088382613231738,3.34672022910361,21.86301834534104
2026-03-08,53.48299542674672,12.276897899950601,5.448568253449486,3.6264562273525813,3.320104619867776,21.844977572632846
2026-03-09,53.278791795004906,12.333932196454803,5.46466069008868,3.6428458097511567,3.322457390780801,21.95731211791965
2026-03-10,53.4008339153814,12.389136850079856,5.40527680799499,3.596229250738367,3.308883549386784,21.89963962641861
2026-03-11,53.478412333480755,12.308187385046283,5.648480964682944,3.566917973205034,3.313184804440609,21.684816539144375
2026-03-12,53.644940868458136,12.288802832169404,5.916273202306909,3.581991851119641,3.0919234576768844,21.476067788269027
2026-03-13,53.76127517044149,12.132862146946405,5.9162043277920455,3.7214038295913445,3.0379806737246535,21.430273851504058
2026-03-14,53.94477770610373,12.152466364012877,6.016764273125475,3.8332686355014927,2.6738724169099553,21.37885060434647
2026-03-15,53.851685965103115,12.208553392262258,6.0163826455717535,3.836192670586796,2.595368279294215,21.49181704718187
2026-03-16,53.647109396065915,12.454091384897417,5.930677028224373,3.8303762494329874,2.8155092916067166,21.322236649772588
2026-03-17,53.96113565316809,12.324069529974107,5.941448747425809,3.7863939158868787,2.8877551657129525,21.09919698783216
2026-03-18,53.908133479591626,12.39724268974216,6.039925647629418,3.7581024486893586,2.8557692656636218,21.040826468683818
2026-03-19,53.46767114782778,12.58277512586391,5.9809689150962475,3.7842795536972127,3.049092504287055,21.1352127532278
