date,Aave V3,Morpho V1,Maple,Kamino Lend,SparkLend,Other
2026-01-04,58.717973546977994,9.105811435070583,4.051122949126159,3.267688665225886,3.7979659432238355,21.05943746037554
2026-01-05,58.62682255603684,9.110116732130273,4.031245995126801,3.267175817284819,3.8323262095678947,21.13231268985338
2026-01-06,58.56102683622299,9.259310080385063,3.9775678879513463,3.3036791175578846,3.878706064519074,21.019710013363632
2026-01-07,58.67714120573402,9.215266611879999,4.057405553728795,3.318374952511146,3.852430868933395,20.879380807212645
2026-01-08,58.4956459205704,9.334524914266629,4.080533260647706,3.3311375359255657,3.717383736567064,21.040774632022643
2026-01-09,58.051701876152485,9.403842763865148,4.086007593316083,3.3997720770060793,3.9286870530465148,21.129988636613696
2026-01-10,57.9389829717116,9.531701579801501,4.08358567328738,3.3930958768611936,3.893110727539716,21.159523170798604
2026-01-11,57.9640182057776,9.489145324171755,4.078850865584034,3.3856946410536457,3.8922961154732323,21.189994847939737
2026-01-12,57.967951516608565,9.48259709130049,4.058155009347513,3.4145912175992943,3.9064435816702305,21.170261583473916
2026-01-13,58.0177011912976,9.526420961126481,4.0473123389986,3.413924703182735,3.934506647063649,21.060134158330936
2026-01-14,58.2453057482004,9.401190283061526,3.935285200920725,3.4022144052031544,3.998197063889333,21.017807298724858
2026-01-15,58.55006567795926,9.37894508399098,3.935894087152309,3.3953366314657565,3.83088800785439,20.90887051157731
2026-01-16,58.62384734804993,9.495887582813353,3.9477439612059677,3.3866085768919314,3.7299940927056623,20.815918438333153
2026-01-17,58.49982544826149,9.520392222161487,3.940152394409693,3.453502592027301,3.7344630108630295,20.851664332277
2026-01-18,58.57512445343396,9.499151164594052,3.9347636199153184,3.4532623605477304,3.738629166329767,20.79906923517917
2026-01-19,58.55568469806903,9.57075003676046,3.967565852566536,3.3875107889717238,3.7342075769762175,20.784281046656027
2026-01-20,58.78030174991367,9.574270698210743,3.9506256014834955,3.3721290201432295,3.685029934201247,20.637642996047624
2026-01-21,58.63583712423455,9.595911696742721,4.02896773606682,3.3717420348803464,3.6185531944424696,20.748988213633094
2026-01-22,58.72189975606996,9.551122263689022,4.348582495609309,3.357531888013613,3.552521170036458,20.468342426581636
2026-01-23,58.786320375364475,9.600432812163122,4.345804217051926,3.371829387107718,3.511481373598145,20.384131834714616
2026-01-24,58.54531885898729,9.661579028333273,4.435812368413881,3.3629255766251247,3.642130488403361,20.352233679237077
2026-01-25,58.63342535174121,9.66346406259995,4.42747968902473,3.353188344927523,3.6589470323791833,20.26349551932741
2026-01-26,58.41035856386161,9.827556353804535,4.46155304210047,3.2988551069821486,3.614663721101109,20.387013212150134
2026-01-27,58.55511555382468,9.691767293686684,4.683605980894003,3.2889593737555574,3.620477428132128,20.160074369706955
2026-01-28,58.97998995607835,9.58048576327585,4.587687890320756,3.330911173529344,3.662790302117129,19.858134914678566
2026-01-29,58.953009881189686,9.52239979100705,4.569679994079532,3.3214465324436317,3.6579536858476778,19.97551011543242
2026-01-30,58.24326576377076,9.609032722262624,4.7006755951623225,3.350711144513475,3.8863084160732955,20.210006358217523
2026-01-31,57.924328344933414,9.767692057384112,4.7668306092675135,3.4213757518209236,3.9945751376300125,20.125198098964024
2026-02-01,57.937559968224114,9.771470308829329,4.944603484974897,3.3010155138280752,3.9697363145543756,20.0756144095892
2026-02-02,57.72896339744237,9.884092045196095,5.091107195271932,3.27404633713261,3.8204831998644364,20.201307825092556
2026-02-03,58.277326494606704,9.762993911018954,5.077192907012814,3.2361942085896045,3.5453385453573274,20.10095393341459
2026-02-04,58.30671532787218,9.797336600320156,4.810115436826021,3.2808797793230564,3.755244882655204,20.04970797300338
2026-02-05,57.85332560512077,10.027426041386676,4.932430753525361,3.1949787922834307,3.792531861920323,20.199306945763436
2026-02-06,58.20302687312062,9.795436606679077,5.097317445230635,3.1327810479205396,3.6504328154731063,20.12100521157602
2026-02-07,57.090552086176125,10.00635805154067,5.076312805122472,3.1065563689248488,3.9434636859144856,20.7767570023214
2026-02-08,56.701065822278565,10.080556354279723,5.126145422898663,3.145328956957621,3.9841636442993953,20.96273979928603
2026-02-09,56.65594470647801,10.049302142352193,5.132391529255265,3.158892469645612,4.0004551501524865,21.00301400211643
2026-02-10,56.653412197576635,10.072705038148936,5.160861306066798,3.120705649816935,3.9970394887808935,20.9952763196098
2026-02-11,55.87359388033133,10.175860949021546,5.8491617857136236,3.182096664199796,3.9977332376500465,20.92155348308366
2026-02-12,55.64370219240635,10.38627333323812,5.586717672407275,3.235784149113082,4.09665884727097,21.050863805564195
2026-02-13,55.2490916883477,10.435099050980167,5.604000370240029,3.2323558856483183,4.1667979605584815,21.312655044225302
2026-02-14,55.47396873885745,10.322899899718758,5.630995252297877,3.2945321470043156,4.2246012959390615,21.05300266618254
2026-02-15,55.057948659661704,10.436808778922774,5.626965623178209,3.440122874232373,4.154028065744706,21.284125998260233
2026-02-16,54.69929985910756,10.590447095325791,5.729305743011317,3.4812804978757246,4.061776161366263,21.437890643313338
2026-02-17,54.67520453744762,10.615127462829406,5.715046624711292,3.4616330891311833,4.034716182865452,21.49827210301505
2026-02-18,54.64390310148261,10.68697854471899,5.7476693567650265,3.4448597036596045,4.115778182611144,21.360811110762626
2026-02-19,54.73914923126214,10.770234034886442,5.84803205156925,3.4262255392126795,4.113006942119921,21.10335220094956
2026-02-20,54.71472181948991,10.899026676289182,5.837269273751805,3.447182936069959,4.129512675338924,20.97228661906022
2026-02-21,54.364232313074325,10.870221325260935,5.792338920339585,3.4581811327156133,4.104152740896041,21.410873567713498
2026-02-22,54.33363581036106,10.912915543433414,5.792811728794641,3.4776918399361034,4.108665666740352,21.374279410734434
2026-02-23,54.38763100407083,10.898630206320608,5.82746079531519,3.464239305221622,4.121277552975558,21.300761136096185
2026-02-24,54.06989723041215,11.023603671959536,5.922300457583654,3.4449193947096655,4.146425445330678,21.39285380000431
2026-02-25,54.02093985279558,11.074154190714928,5.933987953481332,3.5476991251661025,4.07313407591717,21.350084801924886
2026-02-26,54.51674263466043,10.878788559624967,5.85077640321944,3.527146069098188,4.097099391170062,21.129446942226917
2026-02-27,54.285419929161826,11.086453906993688,5.823963315744328,3.524733335046501,4.0793682008844785,21.20006131216918
2026-02-28,53.90066180546603,11.316267808701037,5.913946504138771,3.511580995456521,3.975615204673512,21.381927681564125
2026-03-01,53.90315195153106,11.324368500093133,5.870750761880079,3.4866760340332204,4.043707677944301,21.37134507451821
2026-03-02,53.738943759894994,11.402112195630654,5.89109544036339,3.4773750790472255,4.036962410741564,21.45351111432217
2026-03-03,53.53277739892146,11.290588046868638,5.87687659763692,3.636729849720145,4.040821099622762,21.622207007230074
2026-03-04,53.22294931419478,11.334593830359257,5.908097208369142,3.6710424368682077,4.002183612585736,21.861133597622885
2026-03-05,53.78014889440311,11.731992952181042,5.855940025746673,3.565414914912173,3.426560148746613,21.639943064010385
2026-03-06,54.07844114936295,12.146507447762797,5.418890741142086,3.5588004312346677,3.424232419904491,21.373127810593
2026-03-07,53.37719662150945,12.476971324456256,5.4323029080074585,3.596506238333752,3.335283908654786,21.781738999038296
2026-03-08,53.29924801043128,12.585495614590144,5.42984902631568,3.6139970904467273,3.3086979916314574,21.762712266584707
2026-03-09,53.09575130218391,12.641554430410379,5.445886724836954,3.6303307306770423,3.3110430133578825,21.875433798533823
2026-03-10,53.223849619886664,12.68586247684709,5.387362310454878,3.584310408770693,3.2979170460398457,21.82069813800083
2026-03-11,53.30312483916851,12.601669819461932,5.629966801083705,3.555226599309311,3.302325097930582,21.607686843045958
2026-03-12,53.47981773493466,12.564546097589021,5.898062471637239,3.5709662127437363,3.082406286408148,21.404201196687193
2026-03-13,53.59519058869514,12.412968238268551,5.8979274115881015,3.709907305437342,3.0285954471289402,21.355411008881926
2026-03-14,53.76878118030752,12.439175726966308,5.997134391353157,3.8207624765927033,2.6651488244546804,21.308997400325627
2026-03-15,53.668504149374584,12.501613568841801,5.995917327218534,3.823143483244028,2.5865398783748192,21.424281592946233
2026-03-16,53.47373879780758,12.73709968517061,5.911510943862415,3.817997677140937,2.806410450387071,21.253242445631386
2026-03-17,53.786963595891436,12.607363085056367,5.922271346153264,3.7741724529764484,2.8784342674028,21.030795252519688
2026-03-18,53.73574827001887,12.677325542173417,6.020611422087466,3.7460849434188694,2.8466372042922288,20.973592618009153
2026-03-19,53.32179850935718,12.863769585059007,5.951972617415511,3.761764498955447,3.042574138773084,21.058120650439776
2026-03-20,52.99383771161863,12.84654498339431,6.2940628548074224,3.733315718139634,3.080753253580963,21.051485478459046
2026-03-21,52.984516491204324,12.950317033951544,6.243582425184922,3.6522248896203653,3.01570401510996,21.153655144928884
2026-03-22,52.849460912653065,13.03306478260446,6.286636456408455,3.676232934890801,2.9329870775788005,21.22161783586442
2026-03-23,53.497605903679926,12.712492498550793,6.391143215013319,3.593103765928643,2.8541634386834094,20.95149117814391
2026-03-24,54.07784687669268,12.674251043957591,6.080645862522957,3.6235150737584725,2.743914453538442,20.79982668952985
2026-03-25,54.07631993651787,12.727429859421042,5.980112075287871,3.6247510591539625,2.794608322473822,20.796778747145435
2026-03-26,54.02262508470918,12.866518243344368,5.736089871101843,3.6567393677721793,2.7963169567842923,20.92171047628813
2026-03-27,53.36184058230538,12.943295302692892,6.7320313398697955,3.64404606688911,2.7226468246012674,20.596139883641545
2026-03-28,53.224471172597596,13.014644107986761,6.796498219516456,3.6320304229306393,2.712874650022421,20.619481426946123
2026-03-29,53.149311957424686,13.058527663384382,6.796464598977053,3.6486411102313996,2.7008536166369415,20.646201053345546
2026-03-30,53.17380727551606,13.069200799293885,6.7655466710978,3.647255129084669,2.743113101624838,20.601077023382746
2026-03-31,52.95741931407554,13.093170859623953,6.691865137771156,3.643700123018861,2.9280499287675834,20.685794636742912
2026-04-01,53.414489521769546,12.663696707342082,6.693332742989509,3.5599290259301557,3.0842042880541642,20.584347713914546
2026-04-02,53.731538656805576,12.84934446419097,6.663910632371019,3.255930684782049,3.0826595740368083,20.41661598781358
2026-04-03,54.311174468278786,12.519557494914629,6.194901711610347,3.154652796797159,3.034294188145401,20.785419340253668
2026-04-04,54.06965540591611,12.952975704515287,6.192308044848356,3.1796938022480097,3.0062828249995204,20.599084217472715
2026-04-05,54.12793759250209,12.974736336479525,6.181921362456496,3.174745912067542,3.029287022616198,20.511371773878146
2026-04-06,54.328134375762836,12.904328006343807,6.126029867786682,3.169498679577582,3.0617215613371394,20.410287509191956
2026-04-07,52.759161823216516,13.42500461044448,7.81978549804977,3.1729565404413655,2.950129765407225,19.872961762440642
