date,Aave V3,Morpho V1,Maple,Kamino Lend,SparkLend,Other
2026-01-04,58.71797357337447,9.105811439164071,4.051122950947327,3.2676886666948652,3.797965944931199,21.05943742488807
2026-01-05,58.62682258226126,9.110116736205327,4.031245996930021,3.267175818746263,3.832326211282137,21.13231265457499
2026-01-06,58.561026862096114,9.259310084475961,3.9775678897086935,3.3036791190174974,3.878706066232742,21.019709978469
2026-01-07,58.677141252435206,9.215266619214438,4.057405556958088,3.318374955152243,3.852430871999548,20.87938074424048
2026-01-08,58.49564609951579,9.334524942822092,4.080533273130561,3.3311375461159263,3.7173837479389995,21.040774390476635
2026-01-09,58.05170205397434,9.403842792670659,4.086007605832193,3.3997720874201374,3.928687065080725,21.12998839502195
2026-01-10,57.9389831506121,9.531701609232913,4.08358568589643,3.3930958873381907,3.8931107395606284,21.159522927359735
2026-01-11,57.964018389019614,9.48914535416985,4.078850878478531,3.385694651756863,3.892296127777972,21.189994598797178
2026-01-12,57.96795173038588,9.482597126270921,4.058155024313394,3.4145912301918067,3.9064435960766226,21.170261292761378
2026-01-13,58.017701404658396,9.52642099616001,4.047312353882639,3.413924715737484,3.934506661532845,21.060133868028625
2026-01-14,58.24577036676103,9.401265275671513,3.9353165924040763,3.4022415444196032,3.9982289572160323,21.017177263527753
2026-01-15,58.565367601040975,9.381396249409857,3.9369227238904925,3.396223994773886,3.831889201498702,20.88820022938609
2026-01-16,58.68305811620132,9.50547853979575,3.951731228555043,3.390029090971728,3.733761430153135,20.73594159432302
2026-01-17,58.60132923148147,9.53691117449823,3.9469890024069176,3.459494807829052,3.7409427246227387,20.71433305916159
2026-01-18,58.721187302632295,9.52283823477978,3.9445753410274715,3.461873410786505,3.7479518068401463,20.601573903933808
2026-01-19,58.70361293727684,9.594928461248813,3.9775890473005315,3.3960686003762683,3.7436412426321968,20.584159711165352
2026-01-20,58.9943348941741,9.609132908858403,3.965010774647098,3.3844077488252267,3.698448009985659,20.34866566350951
2026-01-21,58.98883949725055,9.653681479973157,4.0532231273324575,3.3920407634034637,3.6403377877418963,20.271877344298463
2026-01-22,59.1687202411755,9.623797655678919,4.381671270806994,3.3830796654729838,3.57955263937136,19.863178527494245
2026-01-23,59.27575727885114,9.680363076172059,4.381986052308356,3.3999022061542887,3.540716892323777,19.721274494190386
2026-01-24,59.031607154948205,9.741829898830648,4.472657050104554,3.3908586612845384,3.6723827009353136,19.690664533896733
2026-01-25,59.12119929893427,9.743854829148143,4.464312079953236,3.381083660694513,3.689385967608488,19.600164163661347
2026-01-26,58.90834912877313,9.911343381665016,4.49959100958511,3.326980233392581,3.6454813444250314,19.708254902159126
2026-01-27,58.55511555382468,9.691767293686684,4.683605980894003,3.2889593737555574,3.620477428132128,20.160074369706955
2026-01-28,58.97998995607835,9.58048576327585,4.587687890320756,3.330911173529344,3.662790302117129,19.858134914678566
2026-01-29,58.95281424780939,9.522368191275953,4.569664829765686,3.3214355103463054,3.657941547063824,19.975775673738838
2026-01-30,58.24326576377076,9.609032722262624,4.7006755951623225,3.350711144513475,3.8863084160732955,20.210006358217523
2026-01-31,57.924129436255434,9.767658515713979,4.766814240256396,3.42136400302129,3.9945614204979814,20.125472384254916
2026-02-01,57.93753277904828,9.771465723233655,4.944601164551088,3.3010139647139725,3.9697344516202318,20.075651916832765
2026-02-02,57.72896339744237,9.884092045196095,5.091107195271932,3.27404633713261,3.8204831998644364,20.201307825092556
2026-02-03,58.27567596511345,9.762717403664174,5.077049110837869,3.236102553149857,3.545238134336701,20.103216832897942
2026-02-04,58.30617914909936,9.797246505656346,4.8100712038113915,3.280849608902994,3.7552103500532295,20.05044318247668
2026-02-05,57.85332560512077,10.027426041386676,4.932430753525361,3.1949787922834307,3.792531861920323,20.199306945763436
2026-02-06,58.204678081309304,9.795714501249266,5.097462055103318,3.132869924289993,3.6505363775192916,20.118739060528828
2026-02-07,57.09140307149574,10.00650720518332,5.076388472067651,3.106602674903122,3.9435224667386763,20.775576109611492
2026-02-08,56.701065822278565,10.080556354279723,5.126145422898663,3.145328956957621,3.9841636442993953,20.96273979928603
2026-02-09,56.65594470647801,10.049302142352193,5.132391529255265,3.158892469645612,4.0004551501524865,21.00301400211643
2026-02-10,56.653412197576635,10.072705038148936,5.160861306066798,3.120705649816935,3.9970394887808935,20.9952763196098
2026-02-11,55.87392748501191,10.175921706073417,5.849196709326258,3.1821156635565138,3.997757106931172,20.921081329100733
2026-02-12,55.644519777903035,10.386425941100416,5.5867997593131244,3.235831693221156,4.096719040405619,21.049703788056647
2026-02-13,55.2490916883477,10.435099050980167,5.604000370240029,3.2323558856483183,4.1667979605584815,21.312655044225302
2026-02-14,55.47472003159116,10.323039704385014,5.63107151375731,3.294576765374323,4.2246585103826755,21.051933474509518
2026-02-15,55.057948659661704,10.436808778922774,5.626965623178209,3.440122874232373,4.154028065744706,21.284125998260233
2026-02-16,54.69929985910756,10.590447095325791,5.729305743011317,3.4812804978757246,4.061776161366263,21.437890643313338
2026-02-17,54.67347431046344,10.614791541269861,5.71486576891076,3.46152354384405,4.034588502047938,21.50075633346395
2026-02-18,54.64390310148261,10.68697854471899,5.7476693567650265,3.4448597036596045,4.115778182611144,21.360811110762626
2026-02-19,54.73914923126214,10.770234034886442,5.84803205156925,3.4262255392126795,4.113006942119921,21.10335220094956
2026-02-20,54.71472181948991,10.899026676289182,5.837269273751805,3.447182936069959,4.129512675338924,20.97228661906022
2026-02-21,54.364232313074325,10.870221325260935,5.792338920339585,3.4581811327156133,4.104152740896041,21.410873567713498
2026-02-22,54.33363581036106,10.912915543433414,5.792811728794641,3.4776918399361034,4.108665666740352,21.374279410734434
2026-02-23,54.38763100407083,10.898630206320608,5.82746079531519,3.464239305221622,4.121277552975558,21.300761136096185
2026-02-24,54.06989723041215,11.023603671959536,5.922300457583654,3.4449193947096655,4.146425445330678,21.39285380000431
2026-02-25,54.01920379644086,11.073798303612477,5.933797254513052,3.547585113717438,4.073003178707396,21.35261235300877
2026-02-26,54.51674263466043,10.878788559624967,5.85077640321944,3.527146069098188,4.097099391170062,21.129446942226917
2026-02-27,54.28550720065219,11.08647173003635,5.823972678589068,3.524739001553856,4.079374759045825,21.199934630122712
2026-02-28,53.90066180546603,11.316267808701037,5.913946504138771,3.511580995456521,3.975615204673512,21.381927681564125
2026-03-01,53.90315195153106,11.324368500093133,5.870750761880079,3.4866760340332204,4.043707677944301,21.37134507451821
2026-03-02,53.738593793393264,11.402037941150786,5.891057075521836,3.4773524331836025,4.036936120652594,21.454022636097918
2026-03-03,53.53277739892146,11.290588046868638,5.87687659763692,3.636729849720145,4.040821099622762,21.622207007230074
2026-03-04,53.223253885787805,11.334658693267901,5.908131017817918,3.6710634446337953,4.002206515327019,21.860686443165562
2026-03-05,53.779209083890464,11.73178793507831,5.855837692932228,3.565352609126714,3.426500269454416,21.641312409517866
2026-03-06,54.07844114936295,12.146507447762797,5.418890741142086,3.5588004312346677,3.424232419904491,21.373127810593
2026-03-07,53.37719662150945,12.476971324456256,5.4323029080074585,3.596506238333752,3.335283908654786,21.781738999038296
2026-03-08,53.29924801043128,12.585495614590144,5.42984902631568,3.6139970904467273,3.3086979916314574,21.762712266584707
2026-03-09,53.09575130218391,12.641554430410379,5.445886724836954,3.6303307306770423,3.3110430133578825,21.875433798533823
2026-03-10,53.223849619886664,12.68586247684709,5.387362310454878,3.584310408770693,3.2979170460398457,21.82069813800083
2026-03-11,53.30312483916851,12.601669819461932,5.629966801083705,3.555226599309311,3.302325097930582,21.607686843045958
2026-03-12,53.479941032272436,12.564575065060298,5.898076069578137,3.5709744455808323,3.0824133928738235,21.40401999463447
2026-03-13,53.59373927555859,12.412632105423983,5.897767700624547,3.709806844236465,3.0285134352859107,21.357540638870503
2026-03-14,53.76878118030752,12.439175726966308,5.997134391353157,3.8207624765927033,2.6651488244546804,21.308997400325627
2026-03-15,53.67155488547412,12.502324211413669,5.9962581595508295,3.823360806272178,2.586686907823561,21.419815029465635
2026-03-16,53.47373879780758,12.73709968517061,5.911510943862415,3.817997677140937,2.806410450387071,21.253242445631386
2026-03-17,53.786854612487176,12.607337539956667,5.922259346418587,3.7741648057300776,2.878428435105447,21.030955260302047
2026-03-18,53.735846023532076,12.67734860416008,6.020622374496934,3.7460917581181294,2.846642382759013,20.973448856933775
2026-03-19,53.3218016069157,12.863770332338358,5.951972963176233,3.761764717483066,3.0425743155216503,21.058116064564995
2026-03-20,52.99373887045027,12.846521022730762,6.2940511154703005,3.733308754966115,3.080747507530778,21.05163272885178
2026-03-21,52.98492556509436,12.950417018568128,6.243630629579706,3.6522530871003425,3.0157272982472674,21.153046401410197
2026-03-22,52.844014506416734,13.031721658869902,6.2859885864886795,3.675854080354974,2.932684818315706,21.229736349553995
2026-03-23,53.49753212214906,12.712474966043649,6.391134400631396,3.593098810478919,2.8541595023474873,20.95160019834949
2026-03-24,54.075472597389826,12.673694582972717,6.08037889272935,3.6233559839030116,2.743793982408911,20.803303960596185
2026-03-25,54.076240613496886,12.727411189914925,5.980103303230967,3.6247457421093734,2.794604223142084,20.796894928105765
2026-03-26,54.03010506327357,12.868299742864387,5.7368840907313405,3.657245680304079,2.7967041351352737,20.910761287691347
2026-03-27,53.367603687881214,12.9446931850844,6.732758402634648,3.644439625694007,2.722940871825363,20.587564226880367
2026-03-28,53.23168914423054,13.016409073047283,6.797419918319113,3.632522976299139,2.7132425532037248,20.60871633490019
2026-03-29,53.15660704568147,13.060320031117842,6.797397457884491,3.6491419099207314,2.70122432633715,20.635309229058315
2026-03-30,53.17324412512263,13.069062386681562,6.7654750188978765,3.6472165019246794,2.7430840500052236,20.601917917368027
2026-03-31,53.027191551725,13.077635180412791,6.676133221675185,3.638336953446558,2.929086222031044,20.65161687070943
