date,Aave V3,Morpho V1,Maple,Kamino Lend,SparkLend,Other
2026-01-04,58.72964787585025,9.108472842424638,4.051928394865396,3.2683383482756505,3.7987210561950167,21.042891482389052
2026-01-05,58.63943320312538,9.111923660331483,4.032113117347573,3.2678785877815253,3.833150544083224,21.115500887330814
2026-01-06,58.57035389951577,9.266131772725144,3.9782013984863642,3.304205297269771,3.8793238292495147,21.00178380275344
2026-01-07,58.69098071368576,9.214848704791736,4.05836252769294,3.319157619757682,3.8533394978568323,20.86331093621505
2026-01-08,58.50830319782436,9.336019655333127,4.081416205694492,3.331858326861366,3.718188103385699,21.024214510900954
2026-01-09,58.06379148588431,9.406179637411118,4.086858528526731,3.40048009961799,3.9295052253256175,21.113185023234234
2026-01-10,57.961388053299345,9.53119472397427,4.083526391801314,3.39304661922782,3.8930542111818354,21.13779000051542
2026-01-11,57.976211222689415,9.49168968032197,4.079708871966688,3.3864068386081705,3.8931148791447447,21.172868507269012
2026-01-12,57.980576678795856,9.484297323645654,4.059038857471067,3.415334900389485,3.9072943877191553,21.153457851978786
2026-01-13,58.02539487976773,9.529848526104493,4.048584002494677,3.4149973566030214,3.935742867068203,21.045432367961865
2026-01-14,58.25750762882189,9.403949661467106,3.9361096086496627,3.4029271392765312,3.9990346511016948,21.00047131068311
2026-01-15,58.577419417625585,9.383541150252576,3.9377328796620628,3.396922883389152,3.832677743050146,20.871705926020482
2026-01-16,58.694324011575006,9.508774760879271,3.9524898766554477,3.390679904243541,3.734478232701821,20.719253213944917
2026-01-17,58.6133028572546,9.539137989134405,3.947795464817673,3.4602016637440336,3.7417070869471223,20.697854938102164
2026-01-18,58.731868744673164,9.527437765940338,3.945292863182872,3.4625031289834407,3.7486335629802325,20.584263934239956
2026-01-19,58.718884371548306,9.59272210614648,3.978623796043504,3.3969520696521283,3.7446151310917353,20.568202525517844
2026-01-20,59.0065576769795,9.61139945103922,3.965832268195699,3.3851089497271944,3.69921427554021,20.33188737851818
2026-01-21,59.00167408853453,9.655200697550988,4.054105013849727,3.392778792108349,3.6411298400697505,20.25511156788666
2026-01-22,59.179157358445366,9.628940784842746,4.382444179477403,3.3836764267187553,3.580184057636256,19.84559719287948
2026-01-23,59.284979717589415,9.687390057184606,4.382667825089922,3.400431181088593,3.5412677759586404,19.70326344308882
2026-01-24,59.04419015669965,9.743449736939322,4.473610428374391,3.391581446628359,3.673165495105842,19.67400273625244
2026-01-25,59.13421942442913,9.744718169259775,4.4652952451159615,3.381828268958434,3.6901984725790724,19.583740419657623
2026-01-26,58.92123834619112,9.912377016645705,4.500575525492826,3.327708180656556,3.6462789801139683,19.691821950899822
2026-01-27,58.550719597358636,9.691189898439328,4.683254364680776,3.2887124589968924,3.6202056250452452,20.16591805547912
2026-01-28,58.99191106182706,9.582179558404121,4.588615159255921,3.331584421259104,3.6635306296512544,19.84217916960253
2026-01-29,58.965317872439,9.52306335801811,4.570634034958746,3.3221399717597717,3.6587173798820727,19.960127382942293
2026-01-30,58.25529685589065,9.610483859977567,4.701646596021726,3.3514032882989953,3.88711119617065,20.19405820364041
2026-01-31,57.935401304998514,9.770519218337217,4.767741848577173,3.422029790601348,3.995338750644437,20.10896908684131
2026-02-01,57.94990739932674,9.773240278111404,4.945657259950819,3.301719013624201,3.9705823295689258,20.05889371941791
2026-02-02,57.73999520974965,9.887614512250959,5.092080088871767,3.274671996464615,3.8212132814578617,20.18442491120515
2026-02-03,58.28826739544327,9.76433733930968,5.0781460918527,3.236801767001319,3.5460041420788992,20.086443264314134
2026-02-04,58.31870146301399,9.79958833125709,4.811104254209221,3.281554231111291,3.7560168498703175,20.03303487053809
2026-02-05,57.86553678126673,10.029546157678917,4.933471848054138,3.1956531605830425,3.793332356518009,20.18245969589917
2026-02-06,58.21775925497064,9.79716887956784,5.0986076809975405,3.1335740191649917,3.6513568150147906,20.1015333502842
2026-02-07,57.102819998894496,10.008291146731187,5.0774036294383835,3.1072239218034956,3.9443110777602293,20.759950225372215
2026-02-08,56.712260617367406,10.082598708596372,5.127157505242668,3.145949956098457,3.9849502590649477,20.94708295363015
2026-02-09,56.66720558569223,10.051300687290949,5.133411638290432,3.1595203279707293,4.00125027663888,20.987311484116784
2026-02-10,56.6645560269355,10.074687666654096,5.1618764568848805,3.121319498301815,3.9978257137279147,20.9797346374958
2026-02-11,55.884947652930684,10.177992945369242,5.85035036243117,3.1827432809538903,3.9985455955268345,20.905420162788182
2026-02-12,55.65554942856673,10.388813105248841,5.587907154073997,3.2364730877973917,4.097531076884024,21.033726147429014
2026-02-13,55.260369139534305,10.437240873299885,5.605144259464156,3.2330156745173153,4.1676484878552875,21.29658156532905
2026-02-14,55.486010100742554,10.325000739523944,5.632217534625024,3.295247268974603,4.225518301774071,21.036006054359806
2026-02-15,55.06911993711546,10.438927878415722,5.628107336513513,3.4408208763926176,4.1548709195233675,21.26815305203932
2026-02-16,54.71052089274787,10.592617820398452,5.73048105480952,3.4819946489833007,4.062609395558719,21.421776187502143
2026-02-17,54.68465912192709,10.616982443486023,5.716034886055253,3.46223168410225,4.0354138769175245,21.48467798751185
2026-02-18,54.65513982759855,10.689003487927971,5.748851281603869,3.4455680890933094,4.116624532699022,21.344812781077277
2026-02-19,54.74241368938918,10.774363320887325,5.8502360801175195,3.4275168281171595,4.11455706781002,21.090913013678794
2026-02-20,54.73258096729958,10.899618777100553,5.837587207081003,3.447370690702446,4.129737593815573,20.953104764000837
2026-02-21,54.36993630256517,10.873497312464828,5.794230956544136,3.459310728893423,4.1054933402086125,21.397531359323832
2026-02-22,54.34142064335913,10.916139010132952,5.79436039266356,3.4786215742260977,4.109764087052533,21.35969429256573
2026-02-23,54.37376515826984,10.903049859078918,5.832448052158897,3.4672040701149514,4.124804624268327,21.298728236109067
2026-02-24,54.13362780676627,11.017471859606639,5.915905029458314,3.441199263563963,4.141947765398255,21.349848275206558
2026-02-25,54.023697836401794,11.077568543287107,5.935766935615359,3.5487627089499,4.074355182668205,21.339848793077635
2026-02-26,54.53679529542714,10.880269984387276,5.850153445511317,3.5267705184567024,4.09666315510996,21.109347601107604
2026-02-27,54.25912368533484,11.093514646287018,5.830169631639279,3.5284894728064398,4.083715386183202,21.204987177749217
2026-02-28,53.88577946622477,11.319303670571587,5.915956376593626,3.5127744167887602,3.976966329423352,21.38921974039791
2026-03-01,53.90266479466995,11.32174513410933,5.871441419656623,3.48708622005795,4.044183395321365,21.37287903618478
2026-03-02,53.74366746641582,11.404548837724251,5.889769637365098,3.476592488720408,4.036053884148787,21.44936768562563
2026-03-03,53.537693061872105,11.290644711427108,5.8760490438435955,3.636217742730584,4.040252090426536,21.619143349700074
2026-03-04,53.21364251438394,11.338523597443148,5.909086893488932,3.671657385462611,4.002854031745805,21.864235577475565
2026-03-05,53.78667131605004,11.7289934252283,5.853826265186765,3.5641279424715893,3.4253232973330516,21.64105775373025
2026-03-06,54.08334352656261,12.143948809365856,5.417360299526182,3.5577953295371363,3.4232653238606163,21.3742867111476
2026-03-07,53.33368408803647,12.468768852989955,5.4283623273061385,3.5938973405393995,3.332864500969604,21.84242289015844
2026-03-08,53.64586083908792,12.675758722366478,5.467195377602233,3.639215015783509,3.330361711576471,21.241608333583383
