date,Aave V3,Morpho V1,Maple,Kamino Lend,SparkLend,Other
2026-01-04,58.73014766154304,9.107699361116424,4.051962876526929,3.2683661616340607,3.7987533830776647,21.043070556101878
2026-01-05,58.63934368393034,9.112062410435092,4.032106961907441,3.2678735990249037,3.833144692380156,21.11546865232207
2026-01-06,58.573485797061,9.261280014792142,3.978414122473242,3.3043819810657613,3.8795312660152,21.002906818592653
2026-01-07,58.68945983097223,9.217201256505305,4.058257361731517,3.3190716091068815,3.8532396447386805,20.862770296945374
2026-01-08,58.507995994721796,9.33649569470755,4.081394775852012,3.3318408326398727,3.718168580705005,21.024104121373764
2026-01-09,58.06401123944547,9.405836767713263,4.086873996027089,3.400492969387469,3.9295200972922038,21.113264930134513
2026-01-10,57.951399817215965,9.533744309235807,4.084460822449625,3.3938230478456246,3.8939450562068045,21.14262694704617
2026-01-11,57.976529089250505,9.491193449803536,4.079731239813811,3.3864254052835974,3.8931362239517346,21.172984591896814
2026-01-12,57.98036503008134,9.484627736573785,4.0590240406064275,3.4153224332619962,3.907280124773152,21.153380634703304
2026-01-13,58.03006866260787,9.528451681673953,4.048175093265115,3.414652439976077,3.9353453548559,21.04330676762109
2026-01-14,58.25796781521476,9.40323402718562,3.93614070067808,3.4029540196019883,3.9990662401861914,21.000637197133358
2026-01-15,58.57754498412312,9.38334690490224,3.937741320582315,3.3969301650296395,3.832685958774314,20.871750666588376
2026-01-16,58.69518763611238,9.50744327876665,3.9525480333392276,3.3907297944912442,3.7345331815761864,20.719558075714314
2026-01-17,58.61346591994084,9.538886326279043,3.9478064476168306,3.4602112900532624,3.741717496406733,20.697912519703287
2026-01-18,58.733552822093,9.524843555975119,3.945405990498034,3.4626024127872816,3.748741051287239,20.584854167359325
2026-01-19,58.71612328990572,9.596973240649822,3.9784367130421217,3.3967923380410685,3.7444390516548096,20.567235366706463
2026-01-20,59.006720339161845,9.611150278614941,3.965843200725183,3.3851182813884697,3.699224473089275,20.33194342702029
2026-01-21,59.001331174189986,9.65572577634094,4.054081451623994,3.3927590734726722,3.6411086780320323,20.254993846340376
2026-01-22,59.181196464976985,9.62582691459956,4.382595183157579,3.3837930163596117,3.5803074182419516,19.846281002664313
2026-01-23,59.28825293811176,9.682403750539995,4.3829097993359465,3.400618924445844,3.5414632951342324,19.704351292432214
2026-01-24,59.04392050230649,9.743861937957325,4.473589997427636,3.391565957300207,3.6731487197853587,19.673912885222986
2026-01-25,59.13346102207051,9.745875702398541,4.465237977251791,3.3817848966680644,3.6901511454095814,19.583489256201517
2026-01-26,58.920569610196885,9.913399480494324,4.500524445492928,3.327670412301694,3.646237596088998,19.691598455425176
2026-01-27,58.5670179928956,9.69373732941476,4.684558012741136,3.2896279171984766,3.621213358914408,20.14384538883561
2026-01-28,58.99176793360831,9.58239893325316,4.58860402619882,3.331576338053538,3.6635217410662952,19.842131027819875
2026-01-29,58.96453689635809,9.52426169503963,4.570573498426684,3.322095971117546,3.6586689213836934,19.95986301767436
2026-01-30,58.25498591174999,9.61096632409565,4.70162150045893,3.3513853998103644,3.8870904482813455,20.193950415603723
2026-01-31,57.93595745798405,9.769653057164769,4.767787616687925,3.422062640500404,3.995377104043644,20.1091621236192
2026-02-01,57.949726312758365,9.773522226004449,4.945641805360092,3.3017086961449724,3.970569921971386,20.058831037760733
2026-02-02,57.740938494614916,9.88614236717899,5.092163276999219,3.274725494018983,3.8212757077300195,20.184754659457873
2026-02-03,58.287982097896865,9.7647790064634,5.078121236376889,3.2367859241628953,3.54598678581963,20.08634494928033
2026-02-04,58.31884008017527,9.799373934765097,4.811115689676705,3.281562031006019,3.7560257775106862,20.033082486866228
2026-02-05,57.86553887283312,10.02954290567111,4.93347202637589,3.19565327609084,3.793332493629093,20.182460425399952
2026-02-06,58.21732428227726,9.797842828014245,5.098569586863657,3.133550606736405,3.6513295339835614,20.101383162124872
2026-02-07,57.10269601597183,10.008486538746487,5.07739260526582,3.1072171753292723,3.944302513783611,20.75990515090298
2026-02-08,56.71229016225258,10.082551865122541,5.127160176292598,3.1459515950162005,3.9849523350692637,20.947093866246817
2026-02-09,56.66720624056168,10.051299647806907,5.133411697614241,3.1595203644834418,4.001250322878969,20.98731172665476
2026-02-10,56.664556768719486,10.074686489460413,5.161876524457939,3.121319539162364,3.997825766062625,20.979734912137168
2026-02-11,55.88498353911315,10.17793526670852,5.850354119198411,3.182745324733315,3.998548163168801,20.905433587077802
2026-02-12,55.65573220491788,10.388518816432518,5.58792550511519,3.2364837165801035,4.097544533435736,21.033795223518567
2026-02-13,55.260375665042275,10.437230297140033,5.605144921356469,3.233016056293077,4.167648979998641,21.296584080169513
2026-02-14,55.48593248549015,10.32512617921025,5.632209656134847,3.2952426594983035,4.2255123910108185,21.035976628655625
2026-02-15,55.069120745124245,10.438926564319306,5.628107419092646,3.4408209268785064,4.1548709804862485,21.26815336409905
2026-02-16,54.71051990633096,10.592619432391027,5.7304809514903905,3.481994586203814,4.062609322310895,21.421775801272915
2026-02-17,54.684669722036396,10.61696511742474,5.71603599405511,3.462232355223454,4.035414659144731,21.48468215211557
2026-02-18,54.6550454498539,10.689157708929875,5.748841354566449,3.445562139333665,4.1166174241683295,21.344775923147782
2026-02-19,54.75031009077846,10.772429996473523,5.8492244169072425,3.426924118245262,4.11384555019687,21.08726582739863
2026-02-20,54.72584376746035,10.901242138665506,5.838455824701772,3.4478836503929897,4.130352087906348,20.956222530873035
2026-02-21,54.37528643582941,10.87243161603102,5.793516702545645,3.4588843001682545,4.10498725664791,21.394893688777756
2026-02-22,54.34466448543686,10.91513065379485,5.793987557310059,3.4783977439814406,4.109499646244167,21.358319913232627
2026-02-23,54.39864411225229,10.900837101367806,5.828640814650049,3.464940789024658,4.12211208234738,21.284825100357818
2026-02-24,54.08067287511054,11.02580057712395,5.923480718852805,3.4456059361923272,4.147251790666176,21.3771881020542
2026-02-25,54.029925936852685,11.075996314911404,5.934975039501849,3.548289265260572,4.073811619204677,21.33700182426881
2026-02-26,54.526476427170756,10.880730933022308,5.851821040899187,3.5277758299080064,4.097830915348516,21.115364853651222
2026-02-27,54.29500148109009,11.088410701911158,5.824991264077617,3.525355461863004,4.080088222545954,21.186152868512174
2026-02-28,53.90064814813197,11.316264941388381,5.913945005664719,3.511580105693146,3.9756141973332833,21.381947601788497
2026-03-01,53.90368027796355,11.324479494775138,5.870808303465195,3.486710208344807,4.043747311946659,21.370574403504648
2026-03-02,53.73857571422265,11.402034105185335,5.89105509360496,3.4773512633046852,4.036934762514026,21.454049061168345
2026-03-03,53.53278752941699,11.290590183489552,5.876877709771859,3.6367305379316908,4.04082186430418,21.622192175085722
2026-03-04,53.223247341993385,11.334657299672605,5.908130291413725,3.6710629932768657,4.002206023256078,21.860696050387336
2026-03-05,53.77534725693855,11.730945488050667,5.85541719154863,3.5650965850045013,3.42625421616883,21.646939262288818
2026-03-06,54.07454925056726,12.145633292060392,5.4185007562626915,3.558544312699849,3.4239859859143844,21.378786402495425
2026-03-07,53.37369016195306,12.47615168614431,5.431946048680806,3.5962699763254933,3.3350648068870834,21.786877320009246
2026-03-08,53.29540317571637,12.584587737795449,5.429457334634983,3.6137363884295013,3.3084593129000632,21.76835605052363
2026-03-09,53.09233030978796,12.640739927168237,5.445535842956238,3.6300968262022044,3.310829680789954,21.880467413095406
2026-03-10,53.220464601829384,12.685055660469413,5.387019676112713,3.5840824478933184,3.297707299679295,21.825670314015873
2026-03-11,53.29989867896975,12.600907106098836,5.629626048550549,3.5550114199818896,3.3021252254122926,21.612431520986686
2026-03-12,53.47673659181004,12.56382221395474,5.897722665418692,3.5707604779738613,3.0822286991361842,21.408729351706494
2026-03-13,53.59055053249876,12.411893573367525,5.897416792737207,3.7095861165733504,3.028333243507376,21.36221974131578
2026-03-14,53.76872524215243,12.439162785915277,5.997128152256299,3.8207585016764174,2.665146051776836,21.309079266222746
2026-03-15,53.671494230720704,12.502310082413793,5.996251383120355,3.8233564854544295,2.5866839845831793,21.41990383370754
2026-03-16,53.473692042506116,12.737088548359365,5.911505775073351,3.8179943388362587,2.806407996573861,21.25331129865105
2026-03-17,53.78680266976428,12.607325364873272,5.922253627209342,3.774161160965979,2.878425655366575,21.03103152182055
2026-03-18,53.7358006224045,12.677337893136361,6.02061728770544,3.746088593065332,2.8466399776461593,20.973515626042214
2026-03-19,53.32174998479535,12.863757878612489,5.951967200927859,3.761761075628044,3.042571369932178,21.058192490104073
2026-03-20,52.993742046827165,12.846521792734794,6.29405149272767,3.7333089787358644,3.0807476921868413,21.051627996787666
2026-03-21,52.9849387105705,12.95042023154609,6.243632178614581,3.652253993218552,3.0157280464444356,21.15302683960584
2026-03-22,52.84402454244802,13.031724133828842,6.285989780311266,3.67585477846595,2.9326853752854376,21.229721389660483
2026-03-23,53.49753893167782,12.712476584173697,6.391135214138336,3.5930992678329083,2.854159865644269,20.951590136532964
2026-03-24,54.075467652103484,12.673693423943572,6.080378336669212,3.623355652541453,2.7437937314846694,20.803311203257614
2026-03-25,54.07867977852726,12.722491874533793,5.9758002548767015,3.6290372547734657,2.7961524115589174,20.797838425729868
